Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:33:24,46,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:24,10,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:24,48,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:24,9,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:24,123,1,1485.6378772032435,true,true,1130,793363
2024-11-28 13:33:24,8,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:24,117,1,1485.6378772032435,true,true,1130,793363
2024-11-28 13:33:24,46,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:24,123,1,1485.6378772032435,true,true,1130,793363
2024-11-28 13:33:24,45,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:24,10,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:24,47,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:24,9,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:24,132,1,1485.6378772032435,true,true,1130,793363
2024-11-28 13:33:24,9,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:25,129,1,1485.6378772032435,true,true,1130,793363
2024-11-28 13:33:25,47,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:25,130,1,1485.6378772032435,true,true,1130,793363
2024-11-28 13:33:25,49,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:25,14,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:25,53,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:25,15,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:25,176,1,1485.6378772032435,true,true,1130,793363
2024-11-28 13:33:25,14,2,1485.6378772032351,true,true,98,426
2024-11-28 13:33:25,139,1,1485.6378772032435,true,true,1130,793363
2024-11-28 13:33:25,47,1,1485.6378772032435,true,true,1130,125898
2024-11-28 13:33:25,120,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:25,71,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:26,12,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:26,66,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:26,11,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:26,120,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:26,13,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:26,121,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:26,65,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:26,123,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:26,67,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:26,12,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:26,69,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:26,13,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:26,125,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:26,13,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:26,124,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:26,69,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:27,126,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:27,70,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:27,13,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:27,74,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:27,12,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:27,118,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:27,11,2,1484.1942263893397,true,true,189,923
2024-11-28 13:33:27,115,1,1484.1942263893475,true,true,1124,793676
2024-11-28 13:33:27,66,1,1484.1942263893477,true,true,1124,166066
2024-11-28 13:33:27,123,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:27,49,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:27,9,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:27,43,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:27,9,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:27,132,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:28,10,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:28,119,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:28,45,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:28,124,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:28,49,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:28,9,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:28,45,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:28,9,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:28,123,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:28,10,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:28,125,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:28,46,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:28,127,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:28,47,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:28,10,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:28,47,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:28,11,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:28,124,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:29,10,2,1486.1231585774735,true,true,96,426
2024-11-28 13:33:29,119,1,1486.123158577482,true,true,1128,792831
2024-11-28 13:33:29,47,1,1486.123158577482,true,true,1128,125741
2024-11-28 13:33:29,126,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:29,48,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:29,9,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:29,48,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:29,9,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:29,120,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:29,11,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:29,123,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:29,48,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:29,126,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:29,52,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:29,10,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:29,52,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:30,9,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:30,128,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:30,11,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:30,138,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:30,50,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:30,126,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:30,49,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:30,11,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:30,50,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:30,9,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:30,121,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:30,10,2,1487.3536059557734,true,true,98,444
2024-11-28 13:33:30,120,1,1487.3536059557816,true,true,1140,793848
2024-11-28 13:33:30,48,1,1487.3536059557816,true,true,1140,131238
2024-11-28 13:33:30,131,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:31,66,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:31,11,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:31,62,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:31,10,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:31,123,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:31,10,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:31,120,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:31,64,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:31,131,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:31,69,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:31,12,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:31,63,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:31,11,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:31,133,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:31,10,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:31,129,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:32,64,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:32,130,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:32,62,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:32,12,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:32,64,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:32,10,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:32,123,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:32,9,2,1457.7678195181466,true,true,114,532
2024-11-28 13:33:32,124,1,1457.7678195181543,true,true,1110,790083
2024-11-28 13:33:32,62,1,1457.7678195181543,true,true,1110,157160
2024-11-28 13:33:32,162,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:32,27,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:32,7,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:32,24,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:32,7,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:32,154,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:33,10,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:33,120,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:33,22,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:33,125,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:33,23,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:33,6,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:33,23,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:33,5,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:33,127,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:33,7,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:33,122,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:33,22,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:33,124,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:33,24,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:33,6,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:33,23,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:33,5,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:33,124,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:34,6,2,1456.4835482706844,true,true,69,195
2024-11-28 13:33:34,121,1,1456.4835482706922,true,true,1117,788915
2024-11-28 13:33:34,23,1,1456.4835482706922,true,true,1117,88893
2024-11-28 13:33:34,121,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:34,39,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:34,7,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:34,38,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:34,6,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:34,119,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:34,6,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:34,119,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:34,37,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:34,119,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:34,39,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:34,6,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:34,37,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:34,5,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:34,126,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:35,7,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:35,131,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:35,40,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:35,127,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:35,39,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:35,7,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:35,37,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:35,10,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:35,127,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:35,7,2,1457.2287142747455,true,true,67,255
2024-11-28 13:33:35,123,1,1457.2287142747527,true,true,1131,791745
2024-11-28 13:33:35,38,1,1457.228714274753,true,true,1131,116066
2024-11-28 13:33:35,126,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:35,84,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:35,17,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:35,83,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:36,16,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:36,119,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:36,15,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:36,120,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:36,82,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:36,133,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:36,82,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:36,19,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:36,84,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:36,17,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:36,127,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:36,17,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:36,128,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:36,82,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:37,127,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:37,76,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:37,16,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:37,76,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:37,14,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:37,120,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:37,14,2,1458.7018023401645,true,true,121,866
2024-11-28 13:33:37,121,1,1458.7018023401713,true,true,1142,791368
2024-11-28 13:33:37,78,1,1458.7018023401715,true,true,1142,205238
2024-11-28 13:33:37,138,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:37,95,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:37,19,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:37,90,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:38,15,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:38,120,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:38,14,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:38,121,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:38,91,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:38,127,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:38,94,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:38,17,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:38,93,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:38,17,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:38,127,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:38,17,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:38,136,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:39,93,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:39,125,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:39,91,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:39,16,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:39,89,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:39,16,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:39,119,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:39,17,2,1456.4885989045679,true,true,123,916
2024-11-28 13:33:39,120,1,1456.4885989045747,true,true,1146,790417
2024-11-28 13:33:39,92,1,1456.488598904575,true,true,1146,233567
2024-11-28 13:33:39,131,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:39,65,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:40,11,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:40,62,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:40,16,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:40,175,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:40,16,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:40,151,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:40,67,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:40,134,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:40,64,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:40,11,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:40,66,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:40,11,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:40,131,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:40,13,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:40,134,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:41,64,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:41,139,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:41,63,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:41,11,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:41,61,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:41,9,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:41,121,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:41,10,2,1456.5546160825497,true,true,124,577
2024-11-28 13:33:41,121,1,1456.5546160825577,true,true,1115,793399
2024-11-28 13:33:41,66,1,1456.5546160825577,true,true,1115,159658
2024-11-28 13:33:41,134,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:41,43,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:41,7,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:41,48,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:41,8,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:41,129,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:42,7,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:42,124,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:42,42,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:42,134,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:42,44,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:42,7,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:42,43,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:42,7,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:42,131,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:42,8,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:42,130,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:42,43,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:42,146,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:42,44,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:43,8,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:43,43,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:43,7,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:43,127,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:43,7,2,1457.3952365161156,true,true,54,131
2024-11-28 13:33:43,124,1,1457.395236516124,true,true,1103,792936
2024-11-28 13:33:43,41,1,1457.3952365161242,true,true,1103,122713
2024-11-28 13:33:43,132,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:43,71,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:43,17,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:43,67,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:43,12,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:43,121,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:43,12,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:43,129,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:43,70,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:44,131,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:44,69,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:44,14,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:44,69,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:44,14,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:44,128,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:44,14,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:44,128,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:44,71,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:44,126,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:44,68,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:44,13,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:44,67,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:44,15,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:44,127,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:45,12,2,1459.3708498984765,true,true,139,671
2024-11-28 13:33:45,126,1,1459.3708498984838,true,true,1129,790066
2024-11-28 13:33:45,68,1,1459.3708498984838,true,true,1129,176134
2024-11-28 13:33:45,142,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:45,66,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:45,10,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:45,61,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:45,9,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:45,121,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:45,10,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:45,120,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:45,61,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:45,163,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:46,64,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:46,10,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:46,63,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:46,11,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:46,131,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:46,11,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:46,130,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:46,65,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:46,132,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:46,66,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:46,11,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:46,61,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:46,9,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:46,122,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:46,11,2,1458.0104602052654,true,true,105,526
2024-11-28 13:33:46,127,1,1458.0104602052736,true,true,1109,793059
2024-11-28 13:33:47,62,1,1458.0104602052736,true,true,1109,155933
2024-11-28 13:33:47,122,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:47,43,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:47,9,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:47,41,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:47,8,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:47,116,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:47,7,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:47,115,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:47,42,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:47,118,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:47,43,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:47,9,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:47,65,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:47,10,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:47,178,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:48,10,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:48,134,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:48,44,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:48,124,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:48,44,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:48,9,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:48,43,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:48,8,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:48,121,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:48,8,2,1456.5840533340725,true,true,43,191
2024-11-28 13:33:48,119,1,1456.584053334081,true,true,1120,790891
2024-11-28 13:33:48,48,1,1456.584053334081,true,true,1120,111592
2024-11-28 13:33:48,131,1,1466.7261889578115,true,true,1126,791261
2024-11-28 13:33:48,77,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:48,14,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:48,71,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:49,12,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:49,128,1,1466.7261889578115,true,true,1126,791261
2024-11-28 13:33:49,13,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:49,122,1,1466.7261889578115,true,true,1126,791261
2024-11-28 13:33:49,74,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:49,130,1,1466.7261889578115,true,true,1126,791261
2024-11-28 13:33:49,78,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:49,13,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:49,78,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:49,14,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:49,127,1,1466.7261889578115,true,true,1126,791261
2024-11-28 13:33:49,14,2,1466.7261889578035,true,true,88,291
2024-11-28 13:33:49,130,1,1466.7261889578115,true,true,1126,791261
2024-11-28 13:33:49,76,1,1466.7261889578115,true,true,1126,187372
2024-11-28 13:33:50,132,1,1466.7261889578115,true,true,1126,791261
