Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 21:00:16,132,1,1484.1942263893475,true,true,1124,793676
2024-11-27 21:00:16,58,1,1484.1942263893477,true,true,1124,166066
2024-11-27 21:00:16,15,2,1484.1942263893397,true,true,189,923
2024-11-27 21:00:16,58,1,1484.1942263893477,true,true,1124,166066
2024-11-27 21:00:16,16,2,1484.1942263893397,true,true,189,923
2024-11-27 21:00:16,131,1,1484.1942263893475,true,true,1124,793676
2024-11-27 21:00:16,15,2,1484.1942263893397,true,true,189,923
2024-11-27 21:00:16,133,1,1484.1942263893475,true,true,1124,793676
2024-11-27 21:00:16,60,1,1484.1942263893477,true,true,1124,166066
2024-11-27 21:00:17,131,1,1484.1942263893475,true,true,1124,793676
2024-11-27 21:00:17,60,1,1484.1942263893477,true,true,1124,166066
2024-11-27 21:00:17,13,2,1484.1942263893397,true,true,189,923
2024-11-27 21:00:17,57,1,1484.1942263893477,true,true,1124,166066
2024-11-27 21:00:17,13,2,1484.1942263893397,true,true,189,923
2024-11-27 21:00:17,128,1,1484.1942263893475,true,true,1124,793676
2024-11-27 21:00:17,13,2,1484.1942263893397,true,true,189,923
2024-11-27 21:00:17,140,1,1484.1942263893475,true,true,1124,793676
2024-11-27 21:00:17,64,1,1484.1942263893477,true,true,1124,166066
2024-11-27 21:00:17,147,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:17,47,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:17,21,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:17,40,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:17,9,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:17,128,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:18,9,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:18,130,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:18,41,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:18,132,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:18,41,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:18,11,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:18,41,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:18,10,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:18,131,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:18,11,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:18,132,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:18,43,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:18,133,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:18,45,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:18,11,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:18,41,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:18,12,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:19,131,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:19,10,2,1486.1231585774735,true,true,96,426
2024-11-27 21:00:19,132,1,1486.123158577482,true,true,1128,792831
2024-11-27 21:00:19,40,1,1486.123158577482,true,true,1128,125741
2024-11-27 21:00:19,130,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:19,42,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:19,11,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:19,45,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:19,12,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:19,131,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:19,11,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:19,130,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:19,44,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:19,135,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:20,43,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:20,10,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:20,43,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:20,10,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:20,129,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:20,11,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:20,130,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:20,43,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:20,132,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:20,44,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:20,14,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:20,43,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:20,10,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:20,131,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:20,11,2,1487.3536059557734,true,true,98,444
2024-11-27 21:00:20,127,1,1487.3536059557816,true,true,1140,793848
2024-11-27 21:00:20,44,1,1487.3536059557816,true,true,1140,131238
2024-11-27 21:00:21,130,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:21,56,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:21,9,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:21,56,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:21,10,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:21,127,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:21,9,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:21,125,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:21,56,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:21,129,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:21,57,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:21,10,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:21,54,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:21,9,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:21,130,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:21,10,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:21,128,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:22,63,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:22,158,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:22,62,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:22,12,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:22,59,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:22,10,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:22,131,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:22,11,2,1457.7678195181466,true,true,114,532
2024-11-27 21:00:22,135,1,1457.7678195181543,true,true,1110,790083
2024-11-27 21:00:22,56,1,1457.7678195181543,true,true,1110,157160
2024-11-27 21:00:22,131,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:22,22,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:22,6,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:22,21,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:22,6,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:23,130,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:23,6,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:23,126,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:23,20,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:23,127,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:23,20,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:23,6,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:23,19,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:23,6,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:23,129,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:23,6,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:23,146,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:23,21,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:23,132,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:23,20,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:23,6,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:23,20,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:23,5,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:23,129,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:24,6,2,1456.4835482706844,true,true,69,195
2024-11-27 21:00:24,128,1,1456.4835482706922,true,true,1117,788915
2024-11-27 21:00:24,21,1,1456.4835482706922,true,true,1117,88893
2024-11-27 21:00:24,130,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:24,34,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:24,6,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:24,33,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:24,6,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:24,129,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:24,7,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:24,129,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:24,34,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:24,130,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:24,34,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:24,6,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:24,35,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:24,6,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:24,130,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:25,7,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:25,133,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:25,34,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:25,130,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:25,33,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:25,7,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:25,32,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:25,6,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:25,130,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:25,7,2,1457.2287142747455,true,true,67,255
2024-11-27 21:00:25,130,1,1457.2287142747527,true,true,1131,791745
2024-11-27 21:00:25,35,1,1457.228714274753,true,true,1131,116066
2024-11-27 21:00:25,135,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:25,71,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:25,17,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:25,68,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:26,16,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:26,132,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:26,16,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:26,128,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:26,70,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:26,134,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:26,71,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:26,21,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:26,77,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:26,19,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:26,159,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:26,19,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:26,134,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:27,70,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:27,138,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:27,72,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:27,17,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:27,68,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:27,15,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:27,131,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:27,18,2,1458.7018023401645,true,true,121,866
2024-11-27 21:00:27,135,1,1458.7018023401713,true,true,1142,791368
2024-11-27 21:00:27,70,1,1458.7018023401715,true,true,1142,205238
2024-11-27 21:00:27,134,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:27,81,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:28,17,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:28,79,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:28,17,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:28,129,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:28,17,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:28,130,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:28,82,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:28,135,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:28,83,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:28,18,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:28,82,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:28,19,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:28,140,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:28,17,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:28,130,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:29,80,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:29,134,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:29,81,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:29,17,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:29,77,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:29,19,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:29,131,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:29,18,2,1456.4885989045679,true,true,123,916
2024-11-27 21:00:29,129,1,1456.4885989045747,true,true,1146,790417
2024-11-27 21:00:29,80,1,1456.488598904575,true,true,1146,233567
2024-11-27 21:00:29,137,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:30,57,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:30,12,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:30,54,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:30,11,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:30,133,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:30,11,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:30,133,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:30,56,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:30,137,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:30,56,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:30,12,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:30,55,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:30,11,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:30,143,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:30,12,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:30,144,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:31,63,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:31,182,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:31,63,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:31,13,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:31,55,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:31,11,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:31,133,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:31,13,2,1456.5546160825497,true,true,124,577
2024-11-27 21:00:31,138,1,1456.5546160825577,true,true,1115,793399
2024-11-27 21:00:31,55,1,1456.5546160825577,true,true,1115,159658
2024-11-27 21:00:31,140,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:31,37,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:31,9,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:31,36,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:32,8,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:32,133,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:32,8,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:32,131,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:32,37,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:32,138,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:32,39,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:32,8,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:32,38,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:32,8,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:32,135,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:32,8,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:32,148,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:32,38,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:32,140,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:33,38,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:33,8,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:33,38,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:33,9,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:33,137,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:33,8,2,1457.3952365161156,true,true,54,131
2024-11-27 21:00:33,136,1,1457.395236516124,true,true,1103,792936
2024-11-27 21:00:33,38,1,1457.3952365161242,true,true,1103,122713
2024-11-27 21:00:33,150,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:33,62,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:33,14,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:33,60,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:33,12,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:33,136,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:33,13,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:33,130,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:34,62,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:34,137,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:34,61,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:34,17,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:34,65,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:34,15,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:34,137,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:34,14,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:34,135,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:34,62,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:34,138,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:34,60,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:34,13,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:34,60,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:34,12,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:35,130,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:35,13,2,1459.3708498984765,true,true,139,671
2024-11-27 21:00:35,131,1,1459.3708498984838,true,true,1129,790066
2024-11-27 21:00:35,62,1,1459.3708498984838,true,true,1129,176134
2024-11-27 21:00:35,139,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:35,54,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:35,12,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:35,53,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:35,13,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:35,136,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:35,14,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:35,170,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:35,65,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:35,143,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:36,58,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:36,13,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:36,54,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:36,12,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:36,144,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:36,12,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:36,137,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:36,55,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:36,140,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:36,56,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:36,11,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:36,54,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:36,10,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:36,132,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:37,11,2,1458.0104602052654,true,true,105,526
2024-11-27 21:00:37,132,1,1458.0104602052736,true,true,1109,793059
2024-11-27 21:00:37,55,1,1458.0104602052736,true,true,1109,155933
2024-11-27 21:00:37,129,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:37,38,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:37,9,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:37,36,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:37,11,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:37,129,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:37,9,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:37,131,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:37,36,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:37,128,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:37,37,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:37,9,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:37,36,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:37,8,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:37,128,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:38,9,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:38,129,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:38,36,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:38,131,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:38,37,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:38,9,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:38,36,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:38,8,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:38,131,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:38,10,2,1456.5840533340725,true,true,43,191
2024-11-27 21:00:38,130,1,1456.584053334081,true,true,1120,790891
2024-11-27 21:00:38,37,1,1456.584053334081,true,true,1120,111592
2024-11-27 21:00:38,132,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:38,64,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:39,16,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:39,63,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:39,12,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:39,132,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:39,13,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:39,133,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:39,65,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:39,137,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:39,67,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:39,13,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:39,63,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:39,13,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:39,132,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:39,13,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:39,132,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:40,66,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:40,137,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:40,64,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:40,12,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:40,63,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:40,12,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:40,161,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:40,19,2,1466.7261889578035,true,true,88,291
2024-11-27 21:00:40,167,1,1466.7261889578115,true,true,1126,791261
2024-11-27 21:00:40,68,1,1466.7261889578115,true,true,1126,187372
2024-11-27 21:00:40,131,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:40,11,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:40,7,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:40,10,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:40,6,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:40,128,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:41,7,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:41,126,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:41,11,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:41,129,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:41,10,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:41,7,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:41,10,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:41,5,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:41,126,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:41,7,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:41,127,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:41,11,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:41,129,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:41,10,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:41,7,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:41,10,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:41,11,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:41,129,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:41,7,2,1466.8510806388313,true,true,77,149
2024-11-27 21:00:41,128,1,1466.85108063884,true,true,1105,792121
2024-11-27 21:00:42,11,1,1466.85108063884,true,true,1105,48852
2024-11-27 21:00:42,138,1,1466.383043207304,true,true,1124,792013
