Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:09:11,97,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:11,29,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:11,10,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:11,26,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:11,9,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:11,92,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:11,9,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:11,90,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:11,27,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:11,92,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:11,25,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:11,9,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:11,25,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:11,10,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:11,98,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:11,10,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:11,100,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:11,29,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:12,101,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:12,31,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:12,11,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:12,28,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:12,10,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:12,96,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:12,10,2,1426.973880278807,true,true,133,509
2024-12-14 12:09:12,99,1,1426.9738802788133,true,true,1114,794021
2024-12-14 12:09:12,27,1,1426.9738802788133,true,true,1114,153697
2024-12-14 12:09:12,107,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:12,76,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:12,23,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:12,72,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:12,25,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:12,96,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:12,23,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:12,96,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:12,76,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:13,107,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:13,74,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:13,25,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:13,76,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:13,27,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:13,101,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:13,26,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:13,102,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:13,75,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:13,102,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:13,75,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:13,26,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:13,73,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:13,25,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:13,96,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:14,24,2,1426.4936495384516,true,false,152,2329
2024-12-14 12:09:14,93,1,1424.1505037879497,true,true,1141,794018
2024-12-14 12:09:14,75,1,1424.1505037879497,true,true,1141,382538
2024-12-14 12:09:14,99,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:14,44,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:14,17,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:14,43,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:14,16,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:14,91,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:14,15,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:14,91,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:14,40,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:14,93,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:14,41,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:14,18,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:14,42,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:14,16,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:14,95,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:14,16,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:14,99,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:15,41,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:15,98,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:15,40,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:15,18,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:15,40,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:15,18,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:15,96,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:15,17,2,1427.275395468972,true,true,90,1150
2024-12-14 12:09:15,97,1,1427.275395468978,true,true,1123,794037
2024-12-14 12:09:15,43,1,1427.275395468978,true,true,1123,215136
2024-12-14 12:09:15,93,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:15,22,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:15,7,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:15,21,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:15,7,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:15,85,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:15,7,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:15,86,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:15,22,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:15,90,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:16,21,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:16,7,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:16,20,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:16,6,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:16,86,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:16,7,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:16,88,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:16,22,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:16,90,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:16,22,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:16,7,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:16,21,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:16,7,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:16,91,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:16,8,2,1426.2682527940365,true,true,322,668
2024-12-14 12:09:16,89,1,1426.2682527940412,true,true,1163,765723
2024-12-14 12:09:16,22,1,1426.2682527940415,true,true,1163,137909
2024-12-14 12:09:16,97,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:16,25,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:16,10,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:16,24,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:16,9,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:16,88,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:16,9,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:16,89,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:17,25,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:17,93,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:17,26,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:17,10,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:17,24,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:17,11,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:17,94,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:17,10,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:17,93,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:17,26,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:17,95,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:17,25,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:17,10,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:17,26,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:17,11,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:17,108,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:17,12,2,1430.8733752154185,true,false,117,426
2024-12-14 12:09:17,122,1,1427.3586565896637,true,true,1109,791532
2024-12-14 12:09:17,26,1,1427.3586565896637,true,true,1109,146902
2024-12-14 12:09:17,104,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:17,24,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:17,7,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:17,22,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:18,7,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:18,100,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:18,7,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:18,93,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:18,24,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:18,101,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:18,25,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:18,7,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:18,23,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:18,8,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:18,101,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:18,7,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:18,97,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:18,25,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:18,101,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:18,25,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:18,8,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:18,24,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:18,7,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:18,99,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:18,8,2,1486.223663640862,true,true,123,671
2024-12-14 12:09:18,98,1,1486.2236636408704,true,true,1131,793817
2024-12-14 12:09:19,26,1,1486.2236636408707,true,true,1131,142744
2024-12-14 12:09:19,101,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:19,21,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:19,5,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:19,19,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:19,5,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:19,92,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:19,5,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:19,94,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:19,21,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:19,100,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:19,19,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:19,6,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:19,18,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:19,5,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:19,98,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:19,6,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:19,99,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:19,20,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:19,101,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:19,21,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:19,5,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:19,19,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:19,6,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:19,98,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:20,6,2,1484.1231585774738,true,true,124,506
2024-12-14 12:09:20,98,1,1484.1231585774822,true,true,1126,793881
2024-12-14 12:09:20,20,1,1484.1231585774824,true,true,1126,112446
2024-12-14 12:09:20,104,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:20,27,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:20,7,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:20,25,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:20,7,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:20,98,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:20,7,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:20,93,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:20,25,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:20,98,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:20,26,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:20,8,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:20,28,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:20,7,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:20,96,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:20,8,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:20,96,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:20,26,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:20,101,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:21,26,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:21,8,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:21,26,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:21,8,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:21,99,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:21,8,2,1485.0104602052656,true,true,124,722
2024-12-14 12:09:21,96,1,1485.010460205274,true,true,1136,793851
2024-12-14 12:09:21,28,1,1485.010460205274,true,true,1136,151084
2024-12-14 12:09:21,103,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:21,31,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:21,8,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:21,29,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:21,8,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:21,94,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:21,8,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:21,92,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:21,32,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:21,96,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:21,30,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:21,9,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:21,32,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:21,8,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:21,97,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:22,8,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:22,99,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:22,33,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:22,102,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:22,31,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:22,8,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:22,30,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:22,9,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:22,105,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:22,9,2,1500.78506346085,true,false,123,854
2024-12-14 12:09:22,98,1,1484.3830432073041,true,true,1142,793046
2024-12-14 12:09:22,32,1,1484.3830432073044,true,true,1142,167509
2024-12-14 12:09:22,103,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:22,33,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:22,8,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:22,28,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:22,8,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:22,94,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:22,8,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:22,96,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:22,31,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:22,96,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:23,30,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:23,8,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:23,32,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:23,8,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:23,97,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:23,9,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:23,97,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:23,31,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:23,102,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:23,31,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:23,9,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:23,30,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:23,8,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:23,98,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:23,9,2,1502.0277041479694,true,false,123,860
2024-12-14 12:09:23,98,1,1485.6256838944234,true,true,1142,792917
2024-12-14 12:09:23,32,1,1485.6256838944237,true,true,1142,165886
2024-12-14 12:09:23,97,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:23,26,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:23,9,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:23,24,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:23,8,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:23,93,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:24,8,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:24,89,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:24,25,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:24,93,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:24,25,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:24,8,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:24,25,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:24,11,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:24,97,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:24,8,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:24,94,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:24,26,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:24,97,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:24,25,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:24,9,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:24,24,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:24,8,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:24,97,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:24,8,2,1486.3241687042503,true,true,94,490
2024-12-14 12:09:24,94,1,1486.3241687042585,true,true,1134,792822
2024-12-14 12:09:24,26,1,1486.3241687042585,true,true,1134,135707
2024-12-14 12:09:24,98,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:25,23,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:25,8,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,21,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:25,7,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,92,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:25,8,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,89,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:25,23,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:25,96,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:25,23,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:25,8,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,21,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:25,7,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,94,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:25,8,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,97,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:25,24,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:25,97,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:25,25,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:25,8,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,23,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:25,8,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,96,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:25,9,2,1485.6378772032351,true,true,98,426
2024-12-14 12:09:25,98,1,1485.6378772032435,true,true,1130,793364
2024-12-14 12:09:26,28,1,1485.6378772032435,true,true,1130,125605
2024-12-14 12:09:26,96,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:26,36,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:26,11,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:26,30,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:26,11,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:26,89,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:26,9,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:26,88,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:26,33,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:26,92,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:26,34,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:26,9,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:26,33,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:26,11,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:26,94,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:26,10,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:26,91,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:26,35,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:26,96,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:27,32,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:27,12,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:27,35,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:27,11,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:27,99,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:27,10,2,1484.1942263893397,true,true,189,809
2024-12-14 12:09:27,92,1,1484.1942263893475,true,true,1124,793677
2024-12-14 12:09:27,36,1,1484.1942263893477,true,true,1124,166168
2024-12-14 12:09:27,98,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:27,23,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:27,9,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:27,23,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:27,7,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:27,91,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:27,7,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:27,89,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:27,23,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:27,92,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:27,23,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:27,7,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:27,23,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:27,6,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:27,95,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:27,9,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:27,96,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:28,23,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:28,101,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:28,23,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:28,8,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:28,24,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:28,7,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:28,96,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:28,9,2,1486.1231585774735,true,true,96,426
2024-12-14 12:09:28,96,1,1486.123158577482,true,true,1128,792832
2024-12-14 12:09:28,24,1,1486.123158577482,true,true,1128,125313
2024-12-14 12:09:28,98,1,1487.3536059557816,true,true,1140,793849
2024-12-14 12:09:28,26,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:28,8,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:28,22,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:28,7,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:28,92,1,1487.3536059557816,true,true,1140,793849
2024-12-14 12:09:28,7,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:28,89,1,1487.3536059557816,true,true,1140,793849
2024-12-14 12:09:28,23,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:28,90,1,1487.3536059557816,true,true,1140,793849
2024-12-14 12:09:28,23,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:28,7,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:28,22,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:28,7,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:28,94,1,1487.3536059557816,true,true,1140,793849
2024-12-14 12:09:29,9,2,1487.3536059557734,true,true,98,444
2024-12-14 12:09:29,96,1,1487.3536059557816,true,true,1140,793849
2024-12-14 12:09:29,25,1,1487.3536059557816,true,true,1140,131503
2024-12-14 12:09:29,96,1,1487.3536059557816,true,true,1140,793849
